id,name,name_en,description,description_en,full_video_url,full_video_image_url,introduction,introduction_en,slug,slug_en,attribute_name,attribute_value
fitd_1762823025442_daf5qf9xx,Básico - peito com Peso corporal,Básico - peito com Peso corporal,Exercício básico focado em peito utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em peito utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823025442_daf5qf9xx,https://img.youtube.com/vi/fitd_1762823025442_daf5qf9xx/maxresdefault.jpg,Básico exercício para peito,Básico exercício para peito,basico-peito-com-peso-corporal,basico-peito-com-peso-corporal,EQUIPMENT,BODYWEIGHT
fitd_1762823025442_daf5qf9xx,Básico - peito com Peso corporal,Básico - peito com Peso corporal,Exercício básico focado em peito utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em peito utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823025442_daf5qf9xx,https://img.youtube.com/vi/fitd_1762823025442_daf5qf9xx/maxresdefault.jpg,Básico exercício para peito,Básico exercício para peito,basico-peito-com-peso-corporal,basico-peito-com-peso-corporal,PRIMARY_MUSCLE,CHEST
fitd_1762823025444_zn1sqaolw,Avançado - peito com Peso corporal,Avançado - peito com Peso corporal,Exercício avançado focado em peito utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em peito utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823025444_zn1sqaolw,https://img.youtube.com/vi/fitd_1762823025444_zn1sqaolw/maxresdefault.jpg,Avançado exercício para peito,Avançado exercício para peito,avancado-peito-com-peso-corporal,avancado-peito-com-peso-corporal,EQUIPMENT,BODYWEIGHT
fitd_1762823025444_zn1sqaolw,Avançado - peito com Peso corporal,Avançado - peito com Peso corporal,Exercício avançado focado em peito utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em peito utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823025444_zn1sqaolw,https://img.youtube.com/vi/fitd_1762823025444_zn1sqaolw/maxresdefault.jpg,Avançado exercício para peito,Avançado exercício para peito,avancado-peito-com-peso-corporal,avancado-peito-com-peso-corporal,PRIMARY_MUSCLE,CHEST
fitd_1762823026547_a017bybd6,Básico - costas com Peso corporal,Básico - costas com Peso corporal,Exercício básico focado em costas utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em costas utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823026547_a017bybd6,https://img.youtube.com/vi/fitd_1762823026547_a017bybd6/maxresdefault.jpg,Básico exercício para costas,Básico exercício para costas,basico-costas-com-peso-corporal,basico-costas-com-peso-corporal,EQUIPMENT,BODYWEIGHT
fitd_1762823026547_a017bybd6,Básico - costas com Peso corporal,Básico - costas com Peso corporal,Exercício básico focado em costas utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em costas utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823026547_a017bybd6,https://img.youtube.com/vi/fitd_1762823026547_a017bybd6/maxresdefault.jpg,Básico exercício para costas,Básico exercício para costas,basico-costas-com-peso-corporal,basico-costas-com-peso-corporal,PRIMARY_MUSCLE,BACK
fitd_1762823026547_045wq8y2b,Avançado - costas com Peso corporal,Avançado - costas com Peso corporal,Exercício avançado focado em costas utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em costas utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823026547_045wq8y2b,https://img.youtube.com/vi/fitd_1762823026547_045wq8y2b/maxresdefault.jpg,Avançado exercício para costas,Avançado exercício para costas,avancado-costas-com-peso-corporal,avancado-costas-com-peso-corporal,EQUIPMENT,BODYWEIGHT
fitd_1762823026547_045wq8y2b,Avançado - costas com Peso corporal,Avançado - costas com Peso corporal,Exercício avançado focado em costas utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em costas utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823026547_045wq8y2b,https://img.youtube.com/vi/fitd_1762823026547_045wq8y2b/maxresdefault.jpg,Avançado exercício para costas,Avançado exercício para costas,avancado-costas-com-peso-corporal,avancado-costas-com-peso-corporal,PRIMARY_MUSCLE,BACK
fitd_1762823027650_nhlu6ilan,Básico - ombros com Peso corporal,Básico - ombros com Peso corporal,Exercício básico focado em ombros utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em ombros utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823027650_nhlu6ilan,https://img.youtube.com/vi/fitd_1762823027650_nhlu6ilan/maxresdefault.jpg,Básico exercício para ombros,Básico exercício para ombros,basico-ombros-com-peso-corporal,basico-ombros-com-peso-corporal,EQUIPMENT,BODYWEIGHT
fitd_1762823027650_nhlu6ilan,Básico - ombros com Peso corporal,Básico - ombros com Peso corporal,Exercício básico focado em ombros utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em ombros utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823027650_nhlu6ilan,https://img.youtube.com/vi/fitd_1762823027650_nhlu6ilan/maxresdefault.jpg,Básico exercício para ombros,Básico exercício para ombros,basico-ombros-com-peso-corporal,basico-ombros-com-peso-corporal,PRIMARY_MUSCLE,SHOULDERS
fitd_1762823027651_oohhguz88,Avançado - ombros com Peso corporal,Avançado - ombros com Peso corporal,Exercício avançado focado em ombros utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em ombros utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823027651_oohhguz88,https://img.youtube.com/vi/fitd_1762823027651_oohhguz88/maxresdefault.jpg,Avançado exercício para ombros,Avançado exercício para ombros,avancado-ombros-com-peso-corporal,avancado-ombros-com-peso-corporal,EQUIPMENT,BODYWEIGHT
